card_id,name,elixir_cost,rarity,type,arena_unlocked,damage,hitpoints,archetype,win_rate,usage_rate,popularity_score,damage_per_elixir,hp_per_elixir,strength_score,cost_category
1,Knight,3,Common,Troop,0,79,685,Beatdown,54.25,24.51,36.41,26.33,228.33,41.76,Medium
2,Archers,3,Common,Troop,0,42,125,Control,51.66,7.19,24.98,14.0,41.67,32.98,Medium
3,Bomber,3,Common,Troop,2,75,150,Control,48.78,4.09,21.97,25.0,50.0,30.01,Medium
4,Goblins,2,Common,Troop,1,47,80,Cycle,45.35,4.46,20.82,23.5,40.0,28.18,Cheap
5,Spear Goblins,2,Common,Troop,1,32,52,Cycle,48.61,3.83,21.74,16.0,26.0,29.8,Cheap
6,Skeletons,1,Common,Troop,2,67,67,Cycle,52.12,24.7,35.67,67.0,67.0,40.6,Cheap
7,Minions,3,Common,Troop,0,40,90,Control,52.16,4.49,23.56,13.33,30.0,32.14,Medium
8,Minion Horde,5,Common,Troop,4,40,90,Control,46.09,1.73,19.47,8.0,18.0,27.46,Expensive
9,Barbarians,5,Common,Troop,3,75,262,Beatdown,46.83,3.1,20.59,15.0,52.4,28.46,Expensive
10,Royal Giant,6,Common,Troop,7,122,1200,Siege,52.16,10.91,27.41,20.33,200.0,34.84,Expensive
11,Cannon,3,Common,Building,3,67,380,Control,55.67,16.39,32.1,22.33,126.67,39.17,Medium
12,Tesla,4,Common,Building,4,79,450,Control,49.46,5.56,23.12,19.75,112.5,31.02,Medium
13,Mortar,4,Common,Building,1,110,600,Siege,50.28,8.5,25.21,27.5,150.0,32.73,Medium
14,Fire Spirit,2,Common,Troop,5,169,60,Cycle,46.2,3.06,20.32,84.5,30.0,28.08,Cheap
15,Ice Spirit,1,Common,Troop,8,79,90,Cycle,55.55,15.46,31.5,79.0,90.0,38.71,Cheap
16,Royal Recruits,7,Common,Troop,10,75,286,Beatdown,53.04,9.71,27.04,10.71,40.86,34.84,Heavy
17,Rascals,5,Common,Troop,11,70,286,Control,45.39,4.8,21.04,14.0,57.2,28.34,Expensive
18,Elite Barbarians,6,Common,Troop,9,188,524,Beatdown,50.79,4.23,22.85,31.33,87.33,31.23,Expensive
19,Mini PEKKA,4,Rare,Troop,0,340,642,Control,49.52,3.68,22.02,85.0,160.5,30.27,Medium
20,Musketeer,4,Rare,Troop,0,142,340,Control,56.11,19.4,34.08,35.5,85.0,40.69,Medium
21,Giant,5,Rare,Troop,0,132,2000,Beatdown,52.73,19.95,33.06,26.4,400.0,38.96,Expensive
22,Valkyrie,4,Rare,Troop,1,152,836,Control,48.17,9.37,24.89,38.0,209.0,31.87,Medium
23,Fireball,4,Rare,Spell,0,572,0,Control,53.55,21.63,34.4,143.0,0.0,40.14,Medium
24,Arrows,3,Common,Spell,0,137,0,Control,49.56,6.64,23.81,45.67,0.0,31.53,Medium
25,Hog Rider,4,Rare,Troop,4,264,776,Hog Cycle,55.28,16.85,32.22,66.0,194.0,39.14,Medium
26,Wizard,5,Rare,Troop,5,152,598,Control,54.85,15.75,31.39,30.4,119.6,38.43,Expensive
27,Three Musketeers,9,Rare,Troop,7,142,340,Beatdown,52.7,9.26,26.64,15.78,37.78,34.46,Heavy
28,Battle Ram,4,Rare,Troop,9,132,595,Beatdown,55.59,24.22,36.77,33.0,148.75,42.42,Medium
29,Zappies,4,Rare,Troop,11,49,252,Control,45.53,1.78,19.28,12.25,63.0,27.16,Medium
30,Mega Minion,3,Rare,Troop,6,138,252,Control,52.27,18.25,31.86,46.0,84.0,37.98,Medium
