card_name,season,usage_rate,win_rate,ranking,trend
Knight,Season_45,25.15,53.77,99,Stable
Knight,Season_46,23.71,53.78,39,Stable
Knight,Season_47,24.36,54.78,54,Stable
Knight,Season_48,25.25,54.04,93,Stable
Knight,Season_49,24.4,53.74,21,Stable
Archers,Season_45,8.09,52.08,76,Falling
Archers,Season_46,7.24,50.67,46,Falling
Archers,Season_47,5.63,50.17,99,Falling
Archers,Season_48,4.9,49.29,42,Falling
Archers,Season_49,3.2,49.68,43,Falling
Bomber,Season_45,3.95,49.06,48,Stable
Bomber,Season_46,3.34,48.9,50,Stable
Bomber,Season_47,4.17,48.63,99,Stable
Bomber,Season_48,3.15,49.52,80,Stable
Bomber,Season_49,3.24,48.18,15,Stable
Goblins,Season_45,4.25,44.48,87,Stable
Goblins,Season_46,4.12,45.7,99,Stable
Goblins,Season_47,4.86,45.48,29,Stable
Goblins,Season_48,5.37,45.38,89,Stable
Goblins,Season_49,4.66,46.18,4,Stable
Spear Goblins,Season_45,4.15,48.79,64,Falling
Spear Goblins,Season_46,3.67,47.35,96,Falling
Spear Goblins,Season_47,3.11,47.79,90,Falling
Spear Goblins,Season_48,1.03,46.11,73,Falling
Spear Goblins,Season_49,0.1,47.2,53,Falling
Skeletons,Season_45,24.01,51.58,44,Stable
Skeletons,Season_46,23.9,52.85,49,Stable
Skeletons,Season_47,25.35,52.85,20,Stable
Skeletons,Season_48,25.63,52.89,9,Stable
Skeletons,Season_49,24.52,51.21,95,Stable
Minions,Season_45,5.01,52.87,81,Falling
Minions,Season_46,2.83,50.87,68,Falling
Minions,Season_47,2.2,50.72,34,Falling
Minions,Season_48,3.07,50.02,54,Falling
Minions,Season_49,1.93,49.4,41,Falling
Minion Horde,Season_45,1.37,46.97,86,Falling
Minion Horde,Season_46,0.18,46.27,59,Falling
Minion Horde,Season_47,0.67,44.26,64,Falling
Minion Horde,Season_48,0.1,44.0,51,Falling
Minion Horde,Season_49,0.1,45.08,79,Falling
Barbarians,Season_45,3.26,46.84,51,Stable
Barbarians,Season_46,3.43,47.73,58,Stable
Barbarians,Season_47,2.81,47.52,67,Stable
Barbarians,Season_48,2.49,45.85,17,Stable
Barbarians,Season_49,3.8,46.08,1,Stable
Royal Giant,Season_45,10.26,51.29,17,Stable
Royal Giant,Season_46,10.19,52.08,41,Stable
Royal Giant,Season_47,11.76,51.61,97,Stable
Royal Giant,Season_48,11.19,51.93,27,Stable
Royal Giant,Season_49,11.35,52.06,9,Stable
Cannon,Season_45,16.45,56.03,86,Falling
Cannon,Season_46,15.65,54.61,21,Falling
Cannon,Season_47,15.07,55.17,34,Falling
Cannon,Season_48,14.83,53.73,72,Falling
Cannon,Season_49,14.17,52.97,99,Falling
Tesla,Season_45,6.02,50.35,27,Rising
Tesla,Season_46,7.03,49.65,27,Rising
Tesla,Season_47,6.84,50.59,64,Rising
Tesla,Season_48,8.79,50.21,5,Rising
Tesla,Season_49,8.22,51.25,44,Rising
Mortar,Season_45,8.33,50.87,4,Rising
Mortar,Season_46,9.41,50.49,86,Rising
Mortar,Season_47,9.7,50.6,26,Rising
Mortar,Season_48,10.95,52.02,93,Rising
Mortar,Season_49,12.38,52.9,96,Rising
Fire Spirit,Season_45,3.61,47.12,57,Falling
Fire Spirit,Season_46,1.62,46.04,40,Falling
Fire Spirit,Season_47,2.12,45.35,4,Falling
Fire Spirit,Season_48,0.94,44.81,23,Falling
Fire Spirit,Season_49,0.78,43.6,15,Falling
Ice Spirit,Season_45,15.48,54.57,23,Falling
Ice Spirit,Season_46,13.79,54.67,18,Falling
Ice Spirit,Season_47,14.57,54.39,51,Falling
Ice Spirit,Season_48,13.23,54.59,73,Falling
Ice Spirit,Season_49,12.2,54.19,92,Falling
Royal Recruits,Season_45,10.21,53.13,80,Stable
Royal Recruits,Season_46,10.14,52.22,76,Stable
Royal Recruits,Season_47,9.86,53.97,1,Stable
Royal Recruits,Season_48,8.86,52.31,67,Stable
Royal Recruits,Season_49,8.87,53.28,26,Stable
Rascals,Season_45,4.58,44.78,84,Stable
Rascals,Season_46,4.93,45.93,45,Stable
Rascals,Season_47,4.81,44.79,39,Stable
Rascals,Season_48,4.64,45.8,3,Stable
Rascals,Season_49,5.55,46.34,5,Stable
Elite Barbarians,Season_45,4.24,50.04,50,Stable
Elite Barbarians,Season_46,3.35,50.98,40,Stable
Elite Barbarians,Season_47,4.97,49.9,40,Stable
Elite Barbarians,Season_48,3.25,50.71,8,Stable
Elite Barbarians,Season_49,3.29,50.63,40,Stable
Mini PEKKA,Season_45,3.98,50.21,91,Rising
Mini PEKKA,Season_46,4.58,50.23,18,Rising
Mini PEKKA,Season_47,5.29,50.39,22,Rising
Mini PEKKA,Season_48,5.63,51.86,25,Rising
Mini PEKKA,Season_49,6.45,50.98,86,Rising
Musketeer,Season_45,19.99,57.05,48,Falling
Musketeer,Season_46,19.43,55.54,72,Falling
Musketeer,Season_47,18.65,54.22,8,Falling
Musketeer,Season_48,17.57,53.83,86,Falling
Musketeer,Season_49,15.46,54.63,62,Falling
Giant,Season_45,19.08,52.68,14,Falling
Giant,Season_46,19.53,51.81,72,Falling
Giant,Season_47,17.6,51.47,38,Falling
Giant,Season_48,18.16,52.12,29,Falling
Giant,Season_49,17.73,49.93,4,Falling
Valkyrie,Season_45,10.34,47.89,39,Stable
Valkyrie,Season_46,9.37,48.19,9,Stable
Valkyrie,Season_47,9.67,48.85,62,Stable
Valkyrie,Season_48,9.63,48.38,99,Stable
Valkyrie,Season_49,9.33,47.31,55,Stable
Fireball,Season_45,21.54,54.1,76,Stable
Fireball,Season_46,22.32,54.34,64,Stable
Fireball,Season_47,22.06,53.97,23,Stable
Fireball,Season_48,22.22,53.95,49,Stable
Fireball,Season_49,22.23,53.9,76,Stable
Arrows,Season_45,6.91,48.93,90,Rising
Arrows,Season_46,6.7,49.29,37,Rising
Arrows,Season_47,9.07,49.98,2,Rising
Arrows,Season_48,8.24,51.59,60,Rising
Arrows,Season_49,9.39,51.31,28,Rising
Hog Rider,Season_45,17.18,55.63,36,Stable
Hog Rider,Season_46,17.73,54.75,63,Stable
Hog Rider,Season_47,15.93,55.88,62,Stable
Hog Rider,Season_48,16.46,56.07,27,Stable
Hog Rider,Season_49,16.45,54.35,88,Stable
Wizard,Season_45,15.92,53.97,84,Stable
Wizard,Season_46,15.65,55.64,43,Stable
Wizard,Season_47,16.0,54.08,89,Stable
Wizard,Season_48,14.79,54.16,2,Stable
Wizard,Season_49,15.15,54.58,59,Stable
Three Musketeers,Season_45,9.76,52.55,70,Stable
Three Musketeers,Season_46,9.1,52.22,61,Stable
Three Musketeers,Season_47,9.09,52.75,26,Stable
Three Musketeers,Season_48,9.6,52.45,83,Stable
Three Musketeers,Season_49,8.79,53.04,87,Stable
Battle Ram,Season_45,23.3,56.58,82,Stable
Battle Ram,Season_46,23.67,56.16,51,Stable
Battle Ram,Season_47,23.85,56.5,93,Stable
Battle Ram,Season_48,23.71,55.26,14,Stable
Battle Ram,Season_49,23.76,55.16,76,Stable
Zappies,Season_45,2.55,46.1,28,Stable
Zappies,Season_46,2.21,44.86,26,Stable
Zappies,Season_47,0.79,45.98,93,Stable
Zappies,Season_48,0.91,44.72,91,Stable
Zappies,Season_49,1.25,45.99,68,Stable
Mega Minion,Season_45,18.07,51.82,32,Falling
Mega Minion,Season_46,17.05,51.97,20,Falling
Mega Minion,Season_47,16.76,51.8,41,Falling
Mega Minion,Season_48,16.09,51.6,29,Falling
Mega Minion,Season_49,14.39,50.83,34,Falling
